Phenotype,C+T,SCT,LDpred,LDpred2,LDpred2-auto,LDpred2-inf,LDpred-funct,AnnoPred,lassosum,lassosum2,PRS-CS,PRS-CS-auto,SBayesR,DBSLMM
Asthma Disease,,,,,,,0.543,,0.535,,0.547,,,
Asthma Disease,,,,,,,0.566,,0.541,,0.564,,,
Breast Cancer,,,,,,,0.58,,0.586,,0.582,,,
Breast Cancer,,,,,,,0.525,,0.576,,0.557,,,
Coronary Artery Disease,,,,,,,0.559,,0.557,,0.559,,,
Coronary Artery Disease,,,,,,,0.571,,0.545,,0.574,,,
Type 2 Diabetes,,,,,,,0.643,,0.66,,0.669,,,
Type 2 Diabetes,,,,,,,0.592,,0.585,,0.624,,,
Type 1 Diabetes,0.72,0.67,,0.67,0.71,0.66,,,0.71,,0.68,,0.71,0.69
Coronary Artery Disease,0.72,0.72,,0.72,0.71,0.72,,,0.72,,0.69,,0.72,0.71
Prostate Cancer,0.64,0.59,,0.59,0.63,0.57,,,0.65,,0.61,,0.64,0.6
Gout,0.8,0.78,,0.78,0.79,0.78,,,0.8,,0.79,,0.8,0.78
Type 2 Diabetes,0.68,0.65,,0.66,0.65,0.65,,,0.67,,0.63,,0.65,0.65
Depression,0.58,0.59,,0.59,0.58,0.58,,,0.59,,0.56,,0.58,0.58
Breast Cancer,0.6,0.57,,0.57,0.59,0.57,,,0.6,,0.59,,0.6,0.59
Rheumatoid Arthritis,0.62,0.61,,0.62,0.58,0.61,,,0.63,,0.62,,0.62,0.61
High-Density Lipoprotein,0.13,0.17,,0.17,0.13,0.13,,,0.16,,0.1,,0.13,0.18
Body Mass Index,0.09,0.11,,0.12,0.11,0.11,,,0.12,,0.09,,0.06,0.12
Eosinophil Count,0.1,0.12,,0.12,0.08,0.08,,,0.11,,0.07,,0.08,0.11
Triglyceride,0.08,0.11,,0.11,0.08,0.09,,,0.1,,0.07,,0.08,0.1
White Blood Cell Count,0.08,0.11,,0.11,0.09,0.09,,,0.09,,0.06,,0.05,0.09
Systolic Blood Pressure,0.03,0.04,,0.05,0.04,0.04,,,0.05,,0.04,,0.03,0.05
Low-Density Lipoprotein,0.07,0.09,,0.08,0.05,0.05,,,0.08,,0.05,,0.08,0.09
Urate,0.01,0.01,,0.02,0.02,0.02,,,0.02,,0.02,,0.01,0.02
Inflammatory Bowel Disease,,,0.661,,,,,0.68,,,,,,
Type 2 Diabetes,,,0.618,,,,,0.62,,,,,,
Breast Cancer,0.5876,,,0.654,,,,0.6112,,,0.6514,,,
Prostate Cancer,0.66,,,0.6684,,,,0.66,,,0.6802,,,
Schizophrenia,0.0704,,,,0.0716,,0.0718,,0.0646,,0.0715,0.0717,,
Type 2 Diabetes,0.0644,,,,0.0719,,0.0796,,0.0728,,0.0795,0.0714,,
Asthma Disease,0.565,0.574,,0.583,,,,,,0.577,0.576,,,
Asthma Disease,0.561,0.587,,0.584,,,,,,0.579,0.583,,,
Asthma Disease,0.575,0.596,,0.601,,,,,,0.599,0.597,,,
Coronary Artery Disease,0.579,0.613,,0.614,,,,,,0.595,0.615,,,
Coronary Artery Disease,0.572,0.591,,0.622,,,,,,0.6,0.604,,,
Coronary Artery Disease,0.575,0.597,,0.615,,,,,,0.609,0.606,,,
Type 2 Diabetes,0.628,0.651,,0.678,,,,,,0.669,0.678,,,
Type 2 Diabetes,0.629,0.651,,0.664,,,,,,0.652,0.659,,,
Type 2 Diabetes,0.613,0.62,,0.649,,,,,,0.646,0.643,,,
Breast Cancer,0.656,0.636,,0.664,,,,,,0.66,0.663,,,
Breast Cancer,0.609,0.598,,0.623,,,,,,0.611,0.604,,,
Breast Cancer,0.605,0.603,,0.612,,,,,,0.612,0.617,,,
Prostate Cancer,0.685,0.703,,0.706,,,,,,0.706,0.711,,,
Prostate Cancer,0.634,0.657,,0.653,,,,,,0.646,0.629,,,
Prostate Cancer,0.662,0.637,,0.678,,,,,,0.678,0.671,,,
