phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Body Mass Index,p00_0000,0.885799,0.804494,0.772588,0.677621,0.680787,0.691816,0.655434,0.561655,0.536631,0.436236,0.480246,0.433695,0.423577,0.307253
Body Mass Index,p00_0001,0.870958,0.801791,0.76302,0.707607,0.693242,0.690849,0.650123,0.567102,0.537911,0.455784,0.465469,0.412991,0.426442,0.313809
Body Mass Index,p00_0002,0.895597,0.826397,0.742006,0.679751,0.671008,0.69475,0.652617,0.564732,0.524927,0.445609,0.453844,0.407739,0.435312,0.312388
Body Mass Index,p00_0003,0.887111,0.826181,0.761721,0.698665,0.702719,0.69602,0.648197,0.571381,0.542172,0.448245,0.4573,0.421534,0.422528,0.293456
Body Mass Index,p00_0004,0.876915,0.807583,0.763854,0.700357,0.699515,0.675157,0.655528,0.569905,0.514351,0.45226,0.435967,0.406988,0.424015,0.299619
Body Mass Index,p00_0005,0.878722,0.814401,0.763901,0.683786,0.669491,0.676204,0.663443,0.573095,0.53657,0.432769,0.449653,0.408886,0.436799,0.308705
Body Mass Index,p00_0006,0.894395,0.815312,0.774889,0.701133,0.67704,0.697694,0.679147,0.576679,0.527744,0.451657,0.45009,0.425488,0.4403,0.29909
Body Mass Index,p00_0007,0.862104,0.795811,0.757765,0.68274,0.69743,0.693932,0.659075,0.56228,0.522489,0.457497,0.446875,0.40915,0.423291,0.289479
Body Mass Index,p00_0008,0.884238,0.809496,0.759499,0.664719,0.68968,0.680412,0.652203,0.561922,0.518426,0.464194,0.452411,0.417671,0.415027,0.305545
Body Mass Index,p00_0009,0.885021,0.799675,0.771528,0.674306,0.685081,0.689373,0.654843,0.553949,0.520782,0.447137,0.450697,0.426708,0.436479,0.296954
Body Mass Index,p00_0010,0.892778,0.822502,0.782918,0.682089,0.686359,0.686705,0.651798,0.578737,0.520751,0.463903,0.457686,0.411417,0.428585,0.292079
Body Mass Index,p00_0011,0.885603,0.802186,0.764645,0.679275,0.697331,0.703931,0.637947,0.577798,0.543308,0.473404,0.439596,0.426169,0.407912,0.305669
Body Mass Index,p00_0012,0.890089,0.810934,0.756075,0.680564,0.69682,0.684182,0.652228,0.576792,0.541358,0.442913,0.459794,0.407824,0.427312,0.307417
Body Mass Index,p00_0013,0.896116,0.826945,0.770604,0.696668,0.684048,0.688699,0.642486,0.567692,0.540375,0.452095,0.438227,0.423684,0.426501,0.29565
Body Mass Index,p00_0014,0.886911,0.818234,0.777852,0.680489,0.654027,0.695243,0.649678,0.56489,0.539421,0.455149,0.453127,0.413563,0.409645,0.295717
Body Mass Index,p00_0015,0.879851,0.821436,0.761413,0.678726,0.660285,0.708284,0.647444,0.563456,0.537723,0.459862,0.447682,0.438766,0.413858,0.291153
Body Mass Index,p00_0016,0.887324,0.805394,0.761366,0.667974,0.686226,0.697621,0.659303,0.582295,0.537451,0.478553,0.450125,0.416572,0.420675,0.30432
Body Mass Index,p00_0017,0.885059,0.809916,0.780441,0.678953,0.687532,0.699561,0.639238,0.575499,0.521932,0.44725,0.441882,0.427882,0.407298,0.298738
Body Mass Index,p00_0018,0.884991,0.800395,0.750401,0.703726,0.685975,0.686849,0.665333,0.588203,0.524006,0.447708,0.475164,0.426258,0.401478,0.308155
Body Mass Index,p00_0019,0.90175,0.805271,0.75962,0.697128,0.679058,0.690823,0.664618,0.55964,0.5177,0.453846,0.472795,0.431272,0.403919,0.300182
Body Mass Index,p00_0020,0.886468,0.812959,0.763003,0.700461,0.679762,0.692877,0.650265,0.576409,0.53251,0.463077,0.464429,0.421725,0.430792,0.291947
Body Mass Index,p00_0021,0.874055,0.801617,0.775667,0.689851,0.687858,0.697975,0.659874,0.586819,0.542768,0.47369,0.455865,0.404624,0.421945,0.321327
Body Mass Index,p00_0022,0.873348,0.820886,0.77566,0.687991,0.694306,0.697694,0.649796,0.570498,0.536122,0.464751,0.463068,0.405387,0.422955,0.296235
Body Mass Index,p00_0023,0.872003,0.806912,0.755911,0.693451,0.676383,0.703897,0.669309,0.596959,0.516579,0.452175,0.449937,0.421292,0.415995,0.281372
Body Mass Index,p00_0024,0.887245,0.81001,0.757349,0.675762,0.696037,0.695923,0.652336,0.582951,0.538474,0.449434,0.450738,0.408557,0.43594,0.306276
Body Mass Index,p00_0025,0.893169,0.824542,0.764805,0.675571,0.696496,0.68097,0.640729,0.57091,0.539702,0.452992,0.446402,0.408925,0.429444,0.305795
Body Mass Index,p00_0026,0.89189,0.808721,0.782758,0.688791,0.691053,0.679041,0.649023,0.555143,0.530576,0.450993,0.455228,0.419813,0.414116,0.2971
Body Mass Index,p00_0027,0.890773,0.814896,0.763041,0.686044,0.682074,0.682132,0.634121,0.563256,0.535876,0.454811,0.452166,0.415401,0.429547,0.331666
Body Mass Index,p00_0028,0.893097,0.815693,0.753314,0.689503,0.693233,0.688429,0.639169,0.559328,0.540725,0.456938,0.471062,0.4204,0.417799,0.302354
Body Mass Index,p00_0029,0.893926,0.807652,0.780884,0.71721,0.693075,0.701605,0.651544,0.576627,0.529329,0.458384,0.469265,0.433149,0.411303,0.296116
Body Mass Index,p00_0030,0.868456,0.80873,0.747517,0.698207,0.68618,0.690627,0.657713,0.560108,0.537925,0.431867,0.462883,0.418029,0.434967,0.315595
Body Mass Index,p00_0031,0.877856,0.817611,0.761003,0.691125,0.674516,0.703032,0.647898,0.555428,0.543017,0.46309,0.454659,0.40686,0.427023,0.30521
